user_code;name;reference_for_pricing;bloomberg;country_alpha_3
-;-;-;-;
USD;US Dollar (USD);USDUSD Curncy;USD;USA
EUR;Euro (EUR);EURUSD Curncy;EUR;EUR
CHF;Swiss Franc (CHF);CHFUSD Curncy;CHF;CHE
GBP;Pound Sterling (GBP);GBPUSD Curncy;GBP;GBP
